duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,161.4990234375,A major,2532.568549743429,1056.49642321681,5277.793085907266,2531.64763889467,0.11810057082043343,0.0888302656923443,-78.87957763671875,69.51029205322266,82.1457290649414,37.08528137207031,-1.2356467247009277,20.810710906982422,19.301939010620117,16.413406372070312,3.8739473819732666,15.261348724365234,4.036021709442139,12.383209228515625,-12.118555068969727,12.98658275604248,-2.1900429725646973,10.376212120056152,-12.608325958251953,9.22512149810791,-8.852713584899902,8.626232147216797,-7.383294582366943,9.603918075561523,-6.661462306976318,8.582625389099121,-8.190399169921875,7.7688374519348145,0.31575801968574524,0.2936709225177765,0.17795610427856445,0.07036913186311722,0.006459364768831025,0.21621383533751812,music\Zac Brown Band - The Man Who Loves You The Most.mp3,1,96.0,1,Zac Brown Band,The Man Who Loves You The Most,charted,,chart_51_100,0.2653077329434267
30.0,30.0,92.28515625,E major,2228.144397523731,516.0638041160078,4424.83157698215,2159.877715510463,0.11630579709268576,0.03722047387917963,-107.8774642944336,44.501930236816406,96.9624252319336,23.567569732666016,-29.759389877319336,15.380169868469238,37.008724212646484,12.060281753540039,-4.309020519256592,9.954371452331543,10.767166137695312,6.86128568649292,-1.8485602140426636,9.191600799560547,2.588754892349243,7.0613932609558105,-2.850181818008423,7.172848224639893,2.536154270172119,7.010037899017334,-11.13038158416748,6.176087379455566,-1.2726187705993652,6.541030406951904,-8.604147911071777,5.923059940338135,0.3472954034805298,0.2854541838169098,0.09815671294927597,0.032074470072984695,-0.004663436238911941,0.1527304098430116,music\R. Dean Taylor - Indiana Wants Me.mp3,1,5.0,15,R. Dean Taylor,Indiana Wants Me,charted,,top20,0.8492443277111181
30.0,30.0,117.45383522727273,C major,2013.5882681546684,853.9434565280317,4292.349044752564,2462.8067722382016,0.08115483806598298,0.06655058429840395,-269.8291015625,68.57943725585938,109.59309387207031,33.44738006591797,8.730775833129883,18.88194465637207,9.107261657714844,17.2939453125,13.636676788330078,15.469346046447754,7.152653694152832,10.307955741882324,-2.6807968616485596,12.264078140258789,1.6584234237670898,8.95218276977539,-7.266170024871826,9.938642501831055,-0.26128247380256653,9.270176887512207,-5.06856632232666,9.37574577331543,0.6382836699485779,8.97921371459961,-3.7922523021698,7.892891883850098,0.31850314140319824,0.296408087015152,0.03353232890367508,0.015686221420764923,0.09263791255273301,0.16862816507659767,music\Linkin Park - Iridescent.mp3,1,81.0,3,Linkin Park,Iridescent,charted,,chart_51_100,0.32580013753675796
30.0,30.0,95.703125,G# minor,2766.8135210628816,968.2713383090926,5787.756668893914,2635.742620464879,0.14090202024477555,0.09082490352408104,-44.26069641113281,35.27224349975586,77.96800994873047,31.209714889526367,-3.2220053672790527,23.097816467285156,19.09156608581543,15.700034141540527,5.210063934326172,17.94828224182129,9.439141273498535,11.424296379089355,-6.973333358764648,11.890212059020996,5.482654571533203,10.380025863647461,-2.027916193008423,9.163707733154297,-0.004098331090062857,8.31422233581543,-3.815877914428711,8.996503829956055,8.417366981506348,7.355496883392334,-4.341526508331299,7.477367401123047,0.4306109547615051,0.29233238101005554,0.1757318079471588,0.05755782127380371,0.018627474045227764,0.06278559880408632,music\Nas - Made You Look.mp3,1,32.0,13,Nas,Made You Look,charted,,chart_21_50,0.5803139701677411
30.0,30.0,117.45383522727273,D# minor,1991.0295169638093,861.781754950743,4212.549527289329,2357.502352369691,0.08151311254353716,0.05640501598773966,-78.12266540527344,56.547325134277344,109.25708770751953,29.501771926879883,3.9518165588378906,28.869131088256836,7.917484283447266,20.739994049072266,2.431084632873535,18.746131896972656,2.8753342628479004,13.529903411865234,-11.320335388183594,15.303705215454102,3.9733078479766846,10.448040962219238,-3.1126978397369385,12.573884010314941,4.421563148498535,10.682579040527344,-2.3906099796295166,10.187251091003418,3.23140025138855,9.770931243896484,-4.850473403930664,8.329795837402344,0.4111365079879761,0.3071601986885071,0.24146302044391632,0.12863276898860931,0.026089651326406078,0.12112783665797558,music\Childish Gambino - This Is America.mp3,1,1.0,17,Childish Gambino,This Is America,charted,,top20,1.0
30.0,30.0,80.74951171875,D# major,1532.8927510743288,710.8514307899658,3025.8817029073143,2225.1138312966245,0.05589157435178019,0.03463500293215663,-188.56333923339844,81.69670867919922,138.05430603027344,29.94264793395996,30.74338150024414,25.368213653564453,2.2595860958099365,15.813767433166504,9.842141151428223,13.465842247009277,1.6393600702285767,14.697423934936523,-4.9312424659729,11.42459487915039,-4.997348308563232,10.81777572631836,-11.114723205566406,9.52525520324707,0.31884926557540894,10.035197257995605,-7.646306037902832,7.768507957458496,3.641660213470459,8.177868843078613,-6.2671918869018555,7.611164093017578,0.3381595313549042,0.2975354492664337,0.11225132644176483,0.05469103902578354,-0.014994989117229717,0.17987746558128842,music\Rufus Featuring Chaka Khan - Sweet Thing.mp3,1,5.0,21,Rufus Featuring Chaka Khan,Sweet Thing,charted,,top20,0.8492443277111181
30.0,30.0,103.359375,A# major,2405.4228081163915,938.4435842359959,5057.661083682034,2465.4856280485565,0.10697743324303406,0.07594937711320142,-73.20675659179688,83.52578735351562,78.77779388427734,35.954402923583984,3.441679000854492,20.877212524414062,39.479698181152344,16.012176513671875,8.250679016113281,12.607861518859863,9.789824485778809,13.541910171508789,0.5448583364486694,10.363609313964844,5.037897109985352,9.431151390075684,-2.8006207942962646,8.202579498291016,3.121760368347168,8.376177787780762,-2.7113571166992188,7.467920303344727,4.551638603210449,8.423789024353027,-0.3802986741065979,9.404521942138672,0.3636016547679901,0.30930498242378235,0.2169857919216156,0.0881030485033989,-0.007991542709549514,0.0956829153759714,music\Marva Whitney - It's My Thing (You Can't Tell Me Who To Sock It To).mp3,1,82.0,4,Marva Whitney,It's My Thing (You Can't Tell Me Who To Sock It To),charted,,chart_51_100,0.3215994747000318
30.0,30.0,129.19921875,E minor,2291.580446665762,1152.7295725596382,4422.356591948046,2253.641962214501,0.11323930014028638,0.08928471833621135,-181.76243591308594,77.1208724975586,79.87479400634766,50.782989501953125,-9.692145347595215,38.418434143066406,17.649993896484375,21.890413284301758,-5.1067681312561035,20.99287223815918,7.389662742614746,13.790454864501953,3.162344455718994,16.248754501342773,14.907363891601562,13.204954147338867,3.370744466781616,17.30539894104004,13.061471939086914,11.819826126098633,4.433385848999023,11.572470664978027,5.727442741394043,8.226451873779297,1.0891196727752686,9.162436485290527,0.4109652042388916,0.3239084482192993,0.12244132906198502,0.08803172409534454,0.006168817475042588,0.08011244564546673,music\Afrika Bambaataa & The Soul Sonic Force - Planet Rock.mp3,1,48.0,11,Afrika Bambaataa & The Soul Sonic Force,Planet Rock,charted,,chart_21_50,0.48323559086808754
30.0,30.0,123.046875,E major,2285.4547518079503,668.5512520316585,4533.055922564338,2253.4827934900272,0.11485191321594428,0.05232242741833996,-113.22219848632812,69.45692443847656,91.80547332763672,32.27314376831055,-24.230619430541992,20.224109649658203,28.262948989868164,16.51889419555664,6.3749003410339355,12.136609077453613,6.08829402923584,10.936284065246582,0.47379136085510254,10.833771705627441,11.061871528625488,9.337442398071289,-4.309581756591797,10.216985702514648,7.112280368804932,9.283079147338867,-0.5188069343566895,8.7422456741333,3.712540626525879,7.337182998657227,-3.3724746704101562,6.440493106842041,0.4236139953136444,0.2976069450378418,0.1271824836730957,0.085980124771595,-0.016080301582731875,0.13758172424444046,music\Kool & The Gang - Celebration.mp3,1,1.0,30,Kool & The Gang,Celebration,charted,,top20,1.0
30.0,30.0,103.359375,D# major,2754.8375285076363,491.82267449035896,5299.909618838284,2434.8669109487814,0.142961720564048,0.052196589475223834,-29.251068115234375,61.980987548828125,62.919334411621094,19.24036979675293,-17.25004768371582,17.440162658691406,43.5751953125,13.311576843261719,4.192188739776611,11.36433219909668,12.273126602172852,10.786154747009277,3.015636682510376,9.193316459655762,6.206498146057129,8.680929183959961,0.0011476215440779924,7.7892961502075195,5.754940032958984,7.296294212341309,-0.1269630491733551,6.483083248138428,3.2811317443847656,6.568395137786865,-4.816411018371582,7.506397724151611,0.42591392993927,0.290681391954422,0.2102232724428177,0.08947771787643433,0.003807844699444549,0.10927565345720379,music\Eddie Floyd - On A Saturday Night.mp3,1,92.0,4,Eddie Floyd,On A Saturday Night,charted,,chart_51_100,0.2809412718383466
30.0,30.0,86.1328125,C minor,2423.5473211080734,941.5192869585644,4430.439876402864,2120.5545193639277,0.14738081704721362,0.0823943237657855,-178.73193359375,75.15094757080078,91.13294219970703,42.77621078491211,-42.02978515625,29.166845321655273,14.698820114135742,15.64285945892334,-13.40123462677002,15.961465835571289,4.392112731933594,18.211164474487305,2.8843109607696533,10.996094703674316,-17.031782150268555,19.95911407470703,3.8111572265625,10.67035961151123,-7.880433082580566,13.925378799438477,-7.320267200469971,9.446824073791504,-0.7642802596092224,8.556219100952148,-9.2717924118042,10.992260932922363,0.40150904655456543,0.29723334312438965,0.06017347797751427,0.029955003410577774,0.042343525760428075,0.15384902370249134,"music\Jay-Z, Rihanna & Kanye West - Run This Town.mp3",1,2.0,23,"Jay-Z, Rihanna & Kanye West",Run This Town,charted,,top20,0.9246221638555591
30.0,30.0,103.359375,F major,2914.289840801389,658.6335886495523,5683.190634523752,2414.671536111395,0.15199794710236067,0.06682359375823259,-165.54812622070312,48.94357681274414,59.02372741699219,25.518293380737305,-18.536457061767578,21.93704605102539,46.153968811035156,14.106940269470215,-5.5506415367126465,11.10615062713623,26.84023666381836,12.9956636428833,-3.4782307147979736,8.473052024841309,22.029342651367188,8.348599433898926,-0.625087320804596,8.626618385314941,18.077651977539062,7.649295806884766,-0.8992401957511902,10.722644805908203,11.916239738464355,8.225403785705566,0.051144037395715714,8.996761322021484,0.41904351115226746,0.2974734902381897,0.06315050274133682,0.02293325774371624,0.029266852865739594,0.09639968728502848,"music\SHIRLEY AND COMPANY - SHAME, SHAME, SHAME.mp3",1,12.0,16,Shirley And Company,"Shame, Shame, Shame",charted,,top20,0.75
30.0,30.0,99.38401442307692,F major,2411.6544898557863,634.9427215992938,4946.061758507885,2386.7577399452443,0.1132075543005031,0.04874864576987931,-171.6916046142578,73.23036193847656,84.63053131103516,24.861949920654297,-16.44796371459961,16.434497833251953,27.32474708557129,18.230981826782227,-6.919559955596924,11.791430473327637,-1.2856407165527344,11.000847816467285,-10.649072647094727,9.450167655944824,-2.44284987449646,13.67682933807373,-6.506507873535156,8.113715171813965,3.013118267059326,7.68002986907959,-5.7789764404296875,7.895935535430908,-2.2442758083343506,6.606015682220459,-6.589166641235352,5.564324378967285,0.3349059522151947,0.2965667247772217,0.058369558304548264,0.027537018060684204,0.1050267425322274,0.17786744841952865,music\Night Ranger - Sentimental Street.mp3,1,8.0,17,Night Ranger,Sentimental Street,charted,,top20,0.8005689911956335
30.0,30.0,123.046875,G major,1799.288534956659,175.27260993066233,3270.6135563806115,1515.1802817873597,0.12645161631675697,0.024837894443975782,-128.8567352294922,17.783447265625,137.95635986328125,11.757633209228516,-70.70481872558594,12.564506530761719,40.490657806396484,11.076053619384766,-13.415637969970703,10.106830596923828,-3.7817299365997314,7.5991973876953125,-4.424038410186768,7.462164402008057,-10.86871337890625,5.531088352203369,4.775437355041504,6.360570907592773,3.1179330348968506,6.076833248138428,-2.080918550491333,5.169591903686523,-4.505298614501953,5.873480319976807,-3.633312225341797,5.192417621612549,0.3606421947479248,0.2840205430984497,0.08830811083316803,0.010845896787941456,0.01303117704534801,0.15051453854267538,music\The Fortunes - This Golden Ring.mp3,1,82.0,4,The Fortunes,This Golden Ring,charted,,chart_51_100,0.3215994747000318
30.0,30.0,117.45383522727273,E major,1741.2420442535463,611.6030902649035,3501.9371575984424,2196.8117443766264,0.06254459534636223,0.04527016698359874,-289.8233642578125,90.84395599365234,105.1137924194336,26.401121139526367,8.34555435180664,34.97332763671875,23.27567481994629,16.582054138183594,7.174604415893555,17.94278335571289,3.757080554962158,17.027305603027344,5.462394714355469,11.175199508666992,3.9257287979125977,10.660560607910156,-11.067191123962402,14.114958763122559,4.209314823150635,11.476324081420898,-16.567956924438477,11.47171688079834,-4.647703647613525,9.495214462280273,-7.115845203399658,8.75528335571289,0.24705441296100616,0.3114407956600189,0.06164045259356499,0.04293528571724892,-0.004400843866153873,0.22774591879336253,music\Etta James - Fool That I Am.mp3,1,50.0,6,Etta James,Fool That I Am,charted,,chart_21_50,0.4723551469889137
30.0,30.0,135.99917763157896,C# major,3188.4478628920247,970.389989795246,5990.9137737640285,2595.541986661436,0.17648683908184984,0.0849235417870139,-131.05606079101562,71.05580139160156,51.820613861083984,36.02324676513672,-5.073910236358643,28.763582229614258,32.0732536315918,14.310227394104004,-2.0294790267944336,14.36998176574707,-2.6273434162139893,14.529776573181152,-1.9593955278396606,11.505716323852539,5.757358551025391,9.403698921203613,-13.940760612487793,13.019270896911621,5.925637722015381,10.033501625061035,-6.9391703605651855,8.68169116973877,-2.5136377811431885,8.452488899230957,-3.289734125137329,8.530570983886719,0.3467978537082672,0.2998141348361969,0.09340828657150269,0.04505472257733345,-0.03259757818783173,0.16049221330065494,music\Rick Bowles - Too Good To Turn Back Now.mp3,1,77.0,3,Rick Bowles,Too Good To Turn Back Now,charted,,chart_51_100,0.34287125932722906
30.0,30.0,89.10290948275862,C major,2733.99346381052,741.1369261663567,6018.721938945191,2800.0582088845836,0.110848536063274,0.059611069085688986,-163.4103546142578,41.466270446777344,78.17314147949219,21.966569900512695,7.74127721786499,16.619140625,20.328052520751953,12.240777969360352,2.9050679206848145,11.311270713806152,11.7825927734375,8.940922737121582,2.7123119831085205,8.989884376525879,0.8123205900192261,7.521967887878418,-5.452301979064941,7.312277317047119,0.24432533979415894,8.488959312438965,-4.997907638549805,7.099944591522217,1.996090292930603,6.766289234161377,-4.811343669891357,7.124986171722412,0.36160391569137573,0.28743547201156616,0.05495377257466316,0.014631837606430054,0.09440571080018191,0.1122013779447838,music\T'Pau - Heart And Soul.mp3,1,4.0,27,T'Pau,Heart And Soul,charted,,top20,0.8694417580332267
30.0,30.0,95.703125,B minor,2615.8431654749425,888.1018735066285,5592.857847420424,2656.0911485269066,0.11784244690886223,0.072901382128871,-32.07068634033203,72.77788543701172,80.1794662475586,29.983659744262695,8.973408699035645,26.929624557495117,29.055500030517578,15.936437606811523,1.741218090057373,16.265460968017578,8.097796440124512,12.479279518127441,2.760038137435913,15.3544921875,1.3363126516342163,12.514892578125,-4.20828104019165,9.794188499450684,1.7963969707489014,10.629236221313477,-2.103156328201294,8.785632133483887,6.868091583251953,11.527861595153809,-1.5154260396957397,8.358278274536133,0.42207762598991394,0.30072274804115295,0.26145505905151367,0.11072780191898346,0.014227399672170767,0.09275306810609296,"music\Shaggy Featuring Janet - Luv Me, Luv Me.mp3",1,76.0,17,Shaggy Featuring Janet,"Luv Me, Luv Me",charted,,chart_51_100,0.3472087901661331
30.0,30.0,161.4990234375,F major,1209.4280143466508,439.09070334008004,2418.993706009336,1778.4946769997396,0.04268530500193499,0.02849403199765936,-229.25108337402344,54.08354949951172,131.3750457763672,25.466571807861328,7.357917785644531,19.78367805480957,45.820220947265625,16.3560733795166,15.28192138671875,14.975669860839844,17.241090774536133,13.176836013793945,0.8602062463760376,10.502371788024902,6.481941223144531,7.8771796226501465,-2.3542795181274414,9.273015022277832,-2.374880313873291,7.330790042877197,-3.2253048419952393,7.378360271453857,1.2536870241165161,8.042309761047363,-7.800394058227539,7.423191547393799,0.3395894467830658,0.30132028460502625,0.0924353376030922,0.03129338100552559,0.06096997240931652,0.18371628427260608,music\Percy Sledge - Any Day Now.mp3,1,86.0,4,Percy Sledge,Any Day Now,charted,,chart_51_100,0.30505068857178835
